#	Begin	year	fishery	trawl	survey	hydro	survey	1900	Add BTS 2007 only and 2006 Catch age, and EIT																																									
	1964	1982	1979																																															
#	Endyr	46	1																																															
2012																																																		
#	Recruitment	lag	(age	of	first	age	group)																																											
1																																																		
#	Number	of	age	groups																																														
15																																																		
#	Maturity	at	age																																															
0	0.008	0.289	0.641	0.842	0.901	0.947	0.963	0.97	1	1	1	1	1	1																																				
#	GOA	Maturitey-at-age																																																
#	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012		
#	EW	index	NS	Index	(for	year's	64-99)																																											
8	7	2	9	7	7	7	7	8	6	5	7	8	8	7	5	4	6	7	8	3	7	7	7	7	8	4	6	2	1	6	6	4	4	10	4	4	4	4	4	4	4	4	4	4	4	4	4	4		
5	6	6	8	5	8	5	4	8	4	5	5	6	5	8	11	6	7	9	10	4	4	6	5	7	9	5	7	3	5	3	5	4	6	11	4	4	4	4	4	4	4	4	4	4	4	4	4	4		
# Mean wts in fishery	2	3	4	5	6	7	8	9	10	11	12	13	14	15																																				
0	0.004867	0.207078	0.192308	0.115004	0.248302	0.102527	0.047866	0.017872	0.044149	0.008324	0.004658	0.001715	0.002506	0.002825																																				
0	0.002671	0.030904	0.083527	0.252883	0.093473	0.320776	0.053997	0.058166	0.018176	0.07233	0.006102	0.002235	0.001436	0.003325																																				
0.000752	0.018901	0.032625	0.125708	0.114964	0.273633	0.074005	0.211015	0.037632	0.058368	0.005178	0.034402	0.004865	0.002677	0.005275																																				
676.621	111787	39904	86511.9	139156	152795	386167	51933.4	218379	21789.4	114990	13764.7	72642.4	17064.3	41916.7																																				
0	93539.9	674859	132755	79533.9	114217	134308	252161	100104	155077	54319.7	43079.2	12481.1	41848.3	32341.7																																				
164.919	8114.74	262722	1146150	102147	65827.8	63710.3	53256.5	91219.6	20486.7	32304.6	11696.4	12520.1	6667	16501																																				
1639.08	35979.6	56762.5	359649	1066710	175769	54462.4	20196.2	13365.8	20711.4	8554.22	9407.67	7030.43	3719.6	7589.24																																				
0	473.072	81344.2	151699	397469	761197	130590	32209.4	11078.1	8482.89	18227.2	5472.45	6315.59	1549.08	9046.84																																				
0	23237.8	56239.9	81804.7	166442	368500	475118	185612	31412.2	13429.9	8813.42	8561.38	4778.79	5306	5739.3																																				
2364.39	83568.5	37758.9	111673	478565	288300	251336	196723	61581.5	13563.2	6420.07	4976.86	3505.96	4768.99	11173.6																																				
617.056	51145.8	89811.8	71985.8	156917	686938	199049	128342	108710	29493.1	6326.47	5791.55	2868.19	3215.53	5483.29																																				
410.976	11594.8	294969	227749	105250	155675	473743	132714	57528.2	32891.6	3480.37	2229.44	738.789	388.986	1873.17																																				
0	17368.2	80172.8	423185	343030	105384	169067	359491	85963.9	29599.2	24372.6	5668.82	1550.79	808.137	1491.66																																				
0	3735.08	56752.9	162048	574754	405766	136069	129178	158270	57543.4	35104.2	16043.7	5866.49	2923.92	2127.91																																				
920.17	56708.8	111063	214793	284065	602179	267194	99315.8	87377.1	95564	34869.3	14461.4	12615.6	2774.66	1647.21																																				
0	17298.6	402201	320768	366794	305244	332057	157346	53033.4	40166.6	36510.1	23738.5	6950.09	3011.3	4000.46																																				
0	1131.76	90013.2	829602	479713	238170	168677	156876	64043.5	16920.1	18864	26114	10607.6	6637.73	7004.58																																				
0	3128.2	53749.2	391153	861813	489108	156439	67472.6	67084.8	33733.3	11246.6	10232.2	3410.22	1958.38	3553.43																																				
0	12188.2	84168.5	290121	622776	592209	279903	108900	49617.9	38353.7	16420	9613.08	9542.57	5124.14	7953.4																																				
1834.43	19475.6	57200.6	124241	374046	514742	306316	138972	50196.1	28038.4	23321.2	9435.19	6483.15	3424.54	12853.1																																				
0	25925	57088.4	78896.6	147251	307678	241978	150295	83937.7	22434.2	17750.5	13742.3	8595.05	2702.67	11918.2																																				
0	1317.22	176759	183503	94629.3	102205	112442	95993.3	69157.7	38032.4	24778.1	8065.49	7973.75	2867.87	11242.8																																				
693.6665	28689.7	31187.65	561406	221159	54829.6	43241.9	54632.2	49788.95	33434.45	14403.4	9219.19	5109.005	5812.105	6692.535																																				
442.705282	11497.18718	193232.488	115114.2085	807530.526	284799.205	64546.7736	37203.915	38977.956	40560.7195	25322.6667	13368.90838	1915.130161	4044.138662	4431.523441																																				
0	8067.91837	56509.3097	524390.642	206283.8477	425559.0839	163839.3497	52474.3742	28640.50991	38723.90274	31979.64745	24257.20955	18504.38329	4865.356073	8951.200405																																				
#	Bottom	trawl	biomass	estimates	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012																			
	3216.648675	6558.20798	4978.797448	5944.365197	5226.698334	5524.592822	7184.391118	6518.809277	7302.321859	5167.747639	4526.179469	5299.843986	5026.740288	5482.253329	3086.213622	3627.148922	2756.998192	3800.716862	5089.069508	4199.908654	4958.287834	8457.662277	3886.45506	4843.169064	3045.438351	4337.542138	3031.199727	2282.418184	3748	3112.312098	3487.228582																			
#	Bottom	trawl	biomass	estimate	Std	Errors																							1000	0.090865037																				
	411.2542394	552.9141511	508.9437484	434.4930532	516.4475986	613.1572175	747.4253263	584.7274141	959.7113003	644.1168854	513.3440082	471.185486	527.049538	1041.37243	274.0044342	452.3386377	314.8671914	448.6395107	580.7285775	339.9749069	449.6732719	2061.271143	358.174577	448.0953685	283.8055944	447.3581474	346.3489215	277.0230852	524.72	282.8003546	343.6858711																			
#	Bottom	trawl	survey	mean	wt	at	age																																											
0.029754535	0.073247418	0.178098071	0.346033333	0.441754311	0.697806236	1.00860803	1.122703433	1.223393448	1.415815703	1.542187659	1.293401887	1.726498973	1.62511415	1.756274124																																				
0.015887768	0.131895071	0.232785018	0.397181155	0.550340443	0.667495602	0.792150235	1.041448739	1.139229907	1.01853045	1.116348318	1.151950871	1.45183583	1.62511415	1.756274124																																				
0.014844891	0.057728075	0.224807937	0.414169384	0.625294723	0.750590288	0.878080736	1.066925515	1.228619072	1.367149823	1.59631802	1.293401887	1.421424814	1.511079103	2.104614341																																				
0.024488629	0.084641505	0.232002064	0.416061428	0.499582189	0.74320476	0.8821409	0.995631081	1.34303128	1.140501373	1.279856905	1.293401887	1.595944056	1.77993238	1.756274124																																				
0.017695993	0.081316559	0.125214741	0.404539222	0.519346974	0.742380571	0.847539365	0.982828065	1.110707211	1.39094037	1.433569522	1.476707606	1.45183583	1.62511415	1.756274124																																				
0.025988822	0.083300023	0.162702623	0.353353437	0.459698934	0.611872905	0.762156907	0.866451086	0.952121685	1.034405801	1.200379262	1.350413774	1.639016082	1.93013282	1.756274124																																				
0.018590135	0.069691262	0.231735317	0.398817689	0.51766953	0.595979869	0.696477184	0.846246156	0.919912164	1.094956128	1.238382977	1.248496451	1.540421672	1.62511415	1.756274124																																				
0.018654822	0.081162704	0.17504712	0.372121898	0.471843082	0.566618424	0.661195393	0.768515385	0.984397285	0.98767243	1.114625991	1.146175904	1.187984511	1.62511415	1.905627094																																				
0.021113817	0.088350037	0.159628051	0.366019813	0.52801582	0.657582462	0.703614541	0.817838869	0.916025165	1.100958165	1.18305309	1.199960257	1.215182116	1.378810306	2.030460037																																				
0.019639009	0.060258072	0.141157174	0.372254667	0.547378547	0.63927619	0.769131333	0.819404596	0.975748774	1.029472576	1.177241448	1.268854082	1.318768847	1.437656444	1.756274124																																				
0.028872114	0.080372509	0.161362806	0.370088262	0.599220079	0.669053978	0.87025909	0.956365352	1.054130265	1.060603735	1.204054396	1.308266513	1.422277126	1.413507398	1.756274124																																				
0.019281075	0.086638458	0.279417882	0.422684629	0.505518935	0.586656232	0.717894676	0.835836546	1.014295331	1.056045341	1.167208321	1.28137242	1.389077382	1.499876147	1.756274124																																				
0.020818511	0.072900605	0.171110781	0.480459536	0.626437351	0.693046231	0.771036896	1.053728204	1.21706061	1.159971072	1.242648594	1.331442018	1.431217629	1.470608085	1.756274124																																				
0.015502362	0.053325893	0.136541973	0.376346537	0.618673426	0.72675316	0.773676055	0.966096453	1.122290704	1.229900794	1.25303972	1.347757782	1.420264355	1.452722722	2.038443131																																				
0.019194986	0.06494104	0.118990342	0.354727971	0.480391685	0.685936206	0.820110496	0.885238253	1.014996609	1.121680528	1.306331901	1.397971875	1.497291644	1.518252252	2.046322526																																				
0.015471669	0.070068521	0.194351566	0.297766201	0.444554191	0.702984253	0.810479915	0.893984493	1.037028029	1.115018296	1.187652191	1.315238116	1.317306739	1.469896092	1.820834653																																				
0.020177992	0.058474436	0.139559611	0.335857516	0.484512322	0.554699458	0.7337356	0.845121349	0.934552609	1.023032195	1.087313077	1.297007485	1.354013377	1.641940779	1.899786462																																				
0.016850638	0.057074227	0.150523429	0.364538355	0.484103965	0.586324571	0.809773485	0.979926371	1.121337393	1.146282938	1.198839679	1.276478009	1.580302374	1.687234261	1.962376197																																				
0.015990547	0.056567957	0.166518575	0.391758004	0.497800153	0.580843499	0.724377453	0.801480506	0.896917469	1.027518469	1.20969876	1.231085173	1.321735369	1.408754707	1.986685612																																				
0.019974903	0.05657757	0.116086757	0.397374404	0.574305611	0.652987691	0.755948072	0.883201744	0.912547667	0.978324089	1.15067491	1.228673872	1.340967192	1.403051678	1.799312178																																				
0.019740955	0.075429947	0.231306008	0.37248836	0.593803796	0.691135976	0.769924754	0.865940371	0.947840369	0.986590446	1.018005069	1.179969924	1.258886401	1.44123544	1.817755211																																				
0.021656615	0.09728408	0.237402401	0.46448007	0.595879229	0.693348705	0.75132555	0.851743965	0.90312411	0.979603548	1.01304378	1.08134322	1.45183583	1.62511415	1.943363604																																				
0.025072432	0.097133354	0.241160708	0.460307764	0.567217436	0.699444344	0.79629918	0.838263296	0.980361812	1.013228822	1.097535803	1.124481451	1.172712021	1.447665237	2.059022081																																				
0.02209545	0.062968468	0.183232434	0.410323795	0.579754255	0.658721921	0.761042209	0.872456553	0.939048995	0.986212959	1.124836777	1.156703924	1.45183583	1.62511415	1.762238669																																				
0.025330438	0.099878982	0.145440629	0.361022687	0.575019215	0.665675865	0.781699659	0.860699648	1.092575578	1.175991949	1.21965132	1.298647252	1.376638411	1.346998633	1.907960795																																				
0.021233493	0.080104698	0.20779192	0.437895151	0.569507216	0.757561217	0.946530035	1.052328884	1.11430804	1.293125932	1.311624087	1.279752715	1.497626896	1.441058039	1.8506406																																				
0.023166837	0.067323357	0.151302149	0.340588116	0.526252433	0.684245856	0.816156155	0.997363636	1.088552273	1.184884059	1.344133327	1.293401887	1.45183583	1.62511415	1.756274124																																				
0.021542423	0.058167816	0.211960226	0.423575789	0.587125076	0.668135521	0.950969183	1.088664688	1.234199247	1.354331583	1.386006969	1.293401887	1.597499478	1.695135457	1.975679899																																				
0.024793645	0.071932492	0.209258712	0.405082743	0.557569492	0.694598559	1.009534694	1.07252636	1.263112671	1.320234215	1.337219055	1.411125766	1.5545053	1.644980526	2.074381622																																				
0.023536007	0.085398771	0.159361574	0.409315458	0.536160954	0.627325917	0.855908872	0.983301335	1.08240458	1.129020976	1.215478678	1.276790316	1.392732371	1.427042006	2.154435219																																				
0.021000653	0.06791829	0.199105923	0.349251374	0.51843532	0.654284387	0.786123752	0.924495766	1.184931835	1.207603594	1.295039725	1.331670552	1.386060355	1.602220583	2.03653558																																				
 # 	Bottom	trawl	survey	number	stderrors	1000	8	385	588	65	1.05E+18	1025.460872	0.105345544																																					
 #	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012																			
	1261.935426	1190.52777	791.5457776	1947.057841	827.9502292	1121.810206	1462.467875	1134.823911	1372.632136	824.3435472	807.8930629	912.9947177	956.3652012	1783.253628	508.3437552	1080.443955	591.6273334	833.6419307	1017.153844	695.3818396	761.6155076	1862.377498	498.5745466	742.7194616	426.6147391	668.4632509	430.8893611	413.8122717	706.8401429	452.2445262	610.7307615																			
 #	Bottom	Trawl	survey	numbers	at	age	1982-98	96	Numbers	in	millions	of	fish	1000000					Rank of 1yr olds	2	3	4	5																											
947.9019251	2270.880145	2432.29569	3110.995964	1059.20883	143.5560617	99.85745126	47.97475079	30.19747086	19.20580356	11.74301882	7.241230538	2.543827377	1.00863747	0.954869681		#	10,186	1982	17	1	2	1	14																											
3911.727896	580.46715	1278.332419	2266.421779	5050.755902	1552.289421	285.8816913	156.536071	70.95509964	60.8209687	45.64299053	16.19581592	6.565659681	5.460843623	2.483577233		#	15,291	1983	2	6	4	5	1																											
366.5957971	280.8675642	398.7874586	1153.175682	1458.66298	3426.648181	652.2500739	145.0942722	67.77200247	24.17755513	16.18261564	6.382366132	3.716544021	4.541230376	2.274545756		#	8,007	1984	28	18	13	12	9																											
4784.950812	676.813269	2562.929321	832.5659688	2875.944001	1834.819674	1271.591441	252.1663967	65.17269367	53.41205049	18.3180715	6.292369555	6.767857675	0.743728812	0.322560974		#	15,243	1985	1	4	1	16	5																											
2187.708486	496.8754032	361.8299169	1337.609308	816.2786695	1382.130668	1218.951443	1121.660629	357.2199931	55.53728687	25.74186246	11.2874941	1.11336822	3.039485557	1.101003028		#	9,378	1986	6	11	15	8	21																											
344.536773	559.6910056	723.1142344	538.4756314	3245.869253	913.1812745	917.9636497	370.2973585	1197.3164	189.0085438	57.40278656	23.15945501	4.345571635	2.141340054	1.830559398		#	9,088	1987	30	7	6	20	2																											
1067.683241	513.9682517	1198.159726	2285.832717	1012.439865	3319.140582	1001.58536	785.5320067	462.2827447	1117.404397	107.3474993	64.32219488	13.39317578	16.91503853	9.437743645		#	12,975	1988	14	10	5	4	17																											
761.4453392	224.9103004	428.4339755	1411.393773	3197.560403	645.131993	2485.388662	379.349683	471.1919715	182.2670667	580.7447671	101.0593385	89.1387618	44.74150185	63.39714496		#	11,066	1989	20	21	12	7	3																											
1720.882729	240.6756821	86.06398763	552.2237601	1110.283957	3754.278964	759.3337004	1906.458413	197.5989026	372.6587648	57.88308754	543.6193535	46.82900255	35.82922206	47.74293902		#	11,432	1990	8	19	30	19	13																											
2418.709547	659.690658	233.4248887	76.14460195	460.9254839	429.271612	1420.075901	533.9291587	1157.133903	303.3349792	418.4513044	87.43404094	264.7037385	37.86717801	35.22890126		#	8,536	1991	3	5	21	31	26																											
1337.296202	325.1782234	1702.504075	284.6529303	319.0801369	536.428244	477.8345179	688.8950518	310.4409649	594.7201067	212.1068714	268.2014424	117.1380646	92.18137478	72.66049102		#	7,339	1992	12	15	3	27	30																											
2340.058888	333.4672177	707.2282531	2971.243204	647.0011822	520.6621333	275.1483565	383.8011793	526.1939195	324.6650324	285.3858205	207.6848419	164.4798193	91.10648458	109.7810441		#	9,888	1993	4	14	8	2	24																											
1246.463939	522.8770963	384.9269005	1114.912477	3025.404591	530.2386822	140.5941194	124.3038618	142.7899569	267.7861065	165.9966891	233.4286361	89.34572962	86.30555812	144.7472615		#	8,220	1994	13	9	14	13	4																											
1439.374442	140.9072296	269.8756743	1224.385383	1603.734126	2565.954035	1086.437557	287.5997722	178.9061702	115.9729622	219.4659756	90.49478268	167.2166912	67.89826767	101.3368505		#	9,560	1995	10	24	20	9	8																											
1433.288102	346.6455345	155.1364073	308.0275021	806.0229875	1125.201613	1026.832739	348.7781223	87.46164002	94.2043772	64.53478656	122.768037	40.33953025	73.73299318	99.50767407		#	6,132	1996	11	12	25	25	22																											
2238.496695	338.6255712	146.382709	179.5261117	2165.600098	1008.403616	626.0565511	781.8869041	136.5599163	70.44336697	52.87066303	58.68374463	95.97299439	31.52041944	110.8585632		#	8,042	1997	5	13	26	29	7																											
625.0554989	549.3978581	280.849241	185.3783907	353.9615882	2023.56797	528.3875187	342.0501167	268.4308835	67.48304922	30.79602131	10.94084856	24.22561938	27.7934279	65.23161568		#	5,384	1998	24	8	19	28	29																											
817.2664758	704.1728388	646.1495694	700.613282	401.3725714	725.5780508	1845.544843	514.1812713	259.7884193	243.2233121	90.53400946	38.80674184	16.31794039	23.96553015	82.07751842		#	7,110	1999	19	3	9	18	28																											
920.5998576	292.5952217	352.8444329	1188.959696	1222.758675	647.5071074	570.5003954	1874.304437	736.9792415	394.2344097	172.3834405	115.9084709	36.46934229	16.70204383	75.52208564		#	8,618	2000	18	17	16	10	12																											
1465.310182	840.7486141	440.9966826	406.7881181	1034.056964	1093.163346	474.8417716	239.2926079	717.9020988	518.4301402	201.4846763	162.7970917	65.5486387	23.28291348	64.85709171		#	7,750	2001	9	2	11	21	16																											
644.2296479	300.3623457	618.2568397	893.9019298	927.0489788	1203.70101	627.2736111	306.1100723	420.5695733	792.2762126	395.3019187	178.6571763	106.6598592	32.82438891	37.0008384		#	7,484	2002	23	16	10	15	20																											
375.5277197	124.4737464	722.5016683	1178.294782	1376.828459	1243.944778	1651.197181	914.5582971	411.3159892	536.1776675	1080.543564	468.7759657	178.7678098	89.32324301	68.55773692		#	10,421	2003	27	25	7	11	11																											
319.7222301	224.9402354	140.2100129	1036.177181	1004.888135	762.1893001	448.1171807	486.2782234	241.698959	151.3375655	151.8456244	274.8146509	117.9402277	29.45072915	23.20045088		#	5,413	2004	31	20	27	14	18																											
345.3436709	123.9806079	184.9776717	798.5132128	2318.797427	1578.443976	838.052459	386.9825735	297.3132193	230.1134508	59.80165929	126.7313218	207.1606497	81.12668567	84.43400825		#	7,662	2005	29	26	24	17	6																											
715.0005626	61.90389988	96.093179	316.7841287	790.6502506	1005.86596	646.7538389	312.2986341	179.0615817	155.163742	74.66139344	46.69485805	67.3638483	90.510551	89.86159961		#	4,649	2006	21	30	29	24	23																											
2022.40901	47.77125533	116.3488589	337.0771979	1056.452175	1244.358387	904.5171064	655.8339766	278.3070713	125.1551526	116.4155693	100.7747971	46.53411075	58.37259945	112.6716645		#	7,223	2007	7	31	28	23	15																											
441.9567897	99.097582	81.90944724	148.3719543	420.8887207	851.8368008	672.5415252	470.5348458	299.9516916	118.4321649	99.57138496	75.9743274	34.67055788	19.20917755	120.3069384		#	3,955	2008	25	29	31	30	27																											
674.1192196	164.9803258	342.1472123	372.6200544	218.8315221	318.0049706	432.8077819	341.5273442	249.7855741	123.1969809	81.5349669	27.39968551	27.58911694	14.38668995	58.9467878		#	3,448	2009	22	23	18	22	31																											
407.9563584	114.5828335	203.6077971	2054.78697	930.3835897	294.5179654	260.6369694	278.5025555	294.8516298	202.9939272	175.0945831	64.39339029	39.37356378	23.00013781	50.89486416		#	5,396	2010	26	27	23	6	19																											
982.4321988	100.1283952	208.2984754	284.9626518	1432.9495	706.4431555	209.9663957	120.762434	189.3807962	188.5033335	157.3720972	120.3222936	50.87735353	24.02407367	64.38729424		#	4,841	2011	15	28	22	26	10																											
963.499618	188.1279145	344.1032069	2472.126309	572.213222	914.8117945	313.0429423	124.5864882	93.95559543	129.9670892	106.170878	93.87430271	78.63796841	28.06796732	51.20338797		#	6,474	2012	16	22	17	3	25																											
#	EIT	Std errs														#	Total	Age 2+ total																																
#	1979	1982	1985	1988	1991	1994	1996	1997	1999	2000	2002	2004	2006	2007	2008 New	2009	2010	2012																																
#	46314	17805	14965	12280.04769	7729.521174	9129.620765	5552.904008	6319.487549	9488.786604	7371.833551	11560.44934	6818.739008	2940.09277	3618.120222	4667.503016	2869.712543	10023.03476	6591.733911																																
#	1979	1982	1985	1988	1991	1994	1996	1997	1999	2000	2002	2004	2006	2007	2008	2009	2010	2011																																
# CV:	2.5	0.2	0.2	0.2	0.2	0.192363714	0.159620955	0.151435265	0.225106474	0.13097104	0.126878195	0.151435265	0.159620955	0.184178024	0.312649056	0.360170359	0.245570699	0.25																																
	115785	3561	2993	2456.009538	1545.904235	1756.207762	886.3598381	956.9932688	2135.987298	965.496704	1466.768941	1032.597546	469.3004144	666.3782347	1459.290413	1033.585396	2461.363655	1647.933478																																
#	EIT	Age	compositions													#	Total	Age 2+ total	Rank of 1yr olds	2 yr olds	3 yr olds																													
69110	41132	3884	413	534	128	30	4	28	59	69	29	3	1	0		#	115,424	46314	1	1	3	15																												
108	3401	4108	7637	1790	283	141	178	90	55	122	0	0	0	0		#	17,913	17805	14	6	2	1																												
2076	929	8149	898	2186	1510	1127	130	21	7	8	0	0	0	0		#	17,041	14965	6	14	1	11																												
10.85474	1112	3586	3864	739	1882	403	151	129.52866	254.51903	159	0	0	0	0		#	12,291	12280.04769	18	12	6	2																												
639.267538	5942.329255	967.026421	214.547946	224.129227	133.045368	119.732088	38.685293	37.037006	14.667193	16.038739	5.275012	7.862405	4.59	4.555221		#	8,369	7729.521174	8	3	14	16																												
452.855235	3905.610605	1127.234019	1670.302826	1908.487018	293.253466	69.328887	66.771672	30.09459	21.061382	6.390414	13.009868	2.981084	5.663838	9.431096		#	9,582	9129.620765	11	5	11	9																												
972.336344	446.396599	520.371331	2686.4816	820.736359	509.295056	434.354034	84.86886	16.722781	6.274944	5.698888	12.14511	1.307937	4.783178	3.467331		#	6,525	5552.904008	7	16	15	4																												
12383.79911	2742.751722	385.328882	490.909811	1918.113717	384.006258	205.285501	142.672406	32.735836	3.888478	4.945534	2.010226	2.23296	2.299789	2.306429		#	18,703	6319.487549	2	8	16	13																												
111.865503	1587.614967	3596.956974	1683.593411	582.565536	273.94561	1169.058192	400.235038	104.643576	66.873683	14.464537	6.471546	1.67028	0	0.693254		#	9,601	9488.786604	13	10	5	8																												
257.922016	1272.329433	1184.944489	2480.024776	899.713749	243.88862	233.993126	725.124366	190.427626	84.693969	35.625884	18.077578	1.166461	1.355107	0.468367		#	7,630	7371.833551	12	11	10	5																												
561.3136619	4187.551774	3841.040459	1295.262536	685.3461837	593.3351789	287.5727544	99.9914763	131.7143046	237.8775143	117.87598	48.1013079	25.20001548	6.425678831	3.154175228		#	12,122	11560.44934	9	4	4	10																												
15.75365101	275.0665226	1188.798451	2928.940761	1444.343027	417.0268039	202.4937822	192.769334	67.99797613	34.69928915	24.59987663	19.81017834	12.14273617	5.799532623	4.25073749		#	6,834	6818.739008	17	17	9	3																												
455.5651304	208.6129204	281.9730476	610.0740379	695.2963532	551.7797146	319.70128	110.0721931	52.989149	40.3261406	23.3214216	16.2302369	8.5639042	9.8944229	11.2579484		#	3,396	2940.09277	10	18	18	12																												
5588.540574	1026.211437	319.7063395	430.0713328	669.189032	588.8287128	305.6689523	166.2107097	60.1981392	18.77736345	20.17779365	5.733617103	1.704096437	2.100029108	3.542666307		#	9,207	3618.120222	3	13	17	14																												
36.48153635	2905.293594	1031.607377	144.3884643	106.8671192	170.1761667	132.3775184	70.69072706	58.21768156	14.96783807	15.14849921	6.928638088	4.455127187	1.927581055	4.456684522		#	4,704	4667.503016	16	7	12	18																												
5127.665982	797.3980385	1674.345701	198.9323923	31.05669911	33.90882416	50.51326614	37.51627673	20.79389747	15.82204417	5.545746628	2.159494978	0.515227389	0.417684755	0.787249509		#	7,997	2869.712543	4	15	8	17																												
2525.540953	6395.199916	973.4755037	2183.452529	383.6457724	46.29690524	6.22028568	7.400184611	6.789163034	6.479340548	5.99031765	2.608662115	1.938640201	1.295398809	2.242141749		#	12,549	10023.03476	5	2	13	7																												
75.53952973	1875.338893	1745.331688	2343.484063	254.1346429	245.7903972	62.92074545	19.02090084	8.71771497	12.12649438	9.237088446	7.219831371	5.391052182	1.145606184	1.874792982		#	6,667	6591.733911	15	9	7	6	71%																											
#	EIT	biomass	estimates	0.25														1000																																
	7460	4900	4800	4680	1450	2886.228	2310.729	2592.182	3285.079	3048.697	3621.817	3306.936964	1560.134118	1769.018516	996.9392679	923.843366	2322.642938	1732.371146																																
#	EIT	biomass	estimate	Std	Errors																																													
	1865	1225	1200	1170	362.5	721.557	577.68225	648.0455	821.26975	762.17425	905.45425	826.734241	390.0335295	442.254629	249.234817	230.9608415	580.6607345	433.0927865																																
# Mean wt-age in EIT																																																		
#1	2	3	4	5	6	7	8	9	10	11	12	13	14	15																																				
0.027102747	0.103943249	0.246133113	0.397317435	0.545315171	0.66730764	0.777638319	0.877165717	0.948517031	1.077568193	1.146133829	1.27113659	1.320688455	1.520677115	1.418910492																																				
0.027102747	0.103943249	0.246133113	0.397317435	0.545315171	0.66730764	0.777638319	0.877165717	0.948517031	1.077568193	1.146133829	1.27113659	1.320688455	1.520677115	1.418910492																																				
0.027102747	0.103943249	0.246133113	0.397317435	0.545315171	0.66730764	0.777638319	0.877165717	0.948517031	1.077568193	1.146133829	1.27113659	1.320688455	1.520677115	1.418910492																																				
0.027102747	0.103943249	0.246133113	0.397317435	0.545315171	0.66730764	0.777638319	0.877165717	0.948517031	1.077568193	1.146133829	1.27113659	1.320688455	1.520677115	1.418910492																																				
0.027102747	0.103943249	0.246133113	0.397317435	0.545315171	0.66730764	0.777638319	0.877165717	0.948517031	1.077568193	1.146133829	1.27113659	1.320688455	1.520677115	1.418910492																																				
0.028098302	0.088950365	0.233833851	0.387288624	0.562235162	0.63220144	0.704351579	0.848887748	0.969022356	1.138361652	1.23182106	1.445206662	1.403855796	1.356626056	1.822586605																																				
0.037773966	0.079180711	0.228031394	0.330858026	0.482485022	0.671084465	0.828614383	0.853917444	0.971967521	1.046543204	1.211815358	1.406491996	1.171310239	1.470779469	1.59589653																																				
0.033802091	0.134739627	0.257568156	0.384177333	0.479309027	0.611452193	0.785806012	0.979086727	1.045964863	1.145578791	1.239572454	1.715021861	2.033758674	1.672786046	1.423109296																																				
0.029428196	0.098627188	0.23558358	0.380245608	0.466445375	0.599929307	0.642847384	0.696932986	0.808573285	0.934792241	0.983716243	1.110090232	0.896256915	1.619041974	1.289666455																																				
0.031532787	0.113172734	0.240187623	0.392892849	0.543011597	0.639746947	0.712191862	0.745851368	0.782381229	0.901469147	1.094850025	0.92357505	1.072474776	1.892101509	1.416936706																																				
0.033327848	0.133008776	0.25604884	0.39670786	0.563822385	0.679883647	0.805020762	0.936518401	1.006467236	1.034434591	1.142940509	1.09697609	1.508178288	1.440500871	1.309022423																																				
0.023417064	0.115008316	0.276888956	0.459929374	0.569257426	0.692991123	0.76798241	0.857368045	0.913345976	0.987011448	1.022179787	1.104971366	1.048272624	1.070253326	1.349568682																																				
0.019380752	0.101459822	0.244144755	0.378145671	0.526992229	0.652066615	0.763603851	0.846668019	0.933519833	0.971437494	1.001150919	1.149534691	1.211687201	1.281049807	1.179917849																																				
0.018495649	0.087193364	0.279247415	0.437187833	0.582488803	0.686632399	0.788236316	0.870999726	0.970100191	1.102708516	1.105671451	1.236948448	1.235486845	1.749460306	1.230626606																																				
0.022553568	0.083533376	0.21397106	0.406607915	0.575800608	0.689063242	0.805223493	0.981970849	0.968320224	1.262557586	1.247212431	1.246648968	1.389705798	1.638032697	1.246968301																																				
0.020319991	0.10850146	0.241958619	0.416450696	0.646619245	0.785332663	0.950143453	1.030621575	1.064024628	1.328355453	1.326541881	1.547037133	1.556585854	1.536816208	1.743715961																																				
#0.0319735465199109	0.117679621	0.227559225	0.441041348	0.577914693	0.682620693	0.959910659	1.169667199	1.257722952	1.440128581	1.510954379	1.649939604	1.870962014	2.075309732	2.548234381																																				
0.031689084	0.117343148	0.221257593	0.441148338	0.565233181	0.72191307	0.936799438	1.336564857	1.574484153	1.622437222	1.692529159	1.895356839	1.926997647	1.941451524	1.96177442																																				
0.027062065	0.095919642	0.196687891	0.375678579	0.532483569	0.689808725	0.838139801	0.928383216	1.269596435	1.267111449	1.328308063	1.387740759	1.461337291	1.764743441	1.757660864																																				
#	Relative_Mean_Temp		1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012																				
